[0.210s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.246s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['ignore', 'ignore_ament_install']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'ignore'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'ignore_ament_install'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['colcon_pkg']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'colcon_pkg'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['colcon_meta']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'colcon_meta'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['ros']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'ros'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['cmake', 'python']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'cmake'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'python'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['python_setup_py']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'python_setup_py'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['ignore', 'ignore_ament_install']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'ignore'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'ignore_ament_install'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['colcon_pkg']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'colcon_pkg'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['colcon_meta']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'colcon_meta'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['ros']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'ros'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['cmake', 'python']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'cmake'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'python'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['python_setup_py']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'python_setup_py'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['ignore', 'ignore_ament_install']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'ignore'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'ignore_ament_install'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['colcon_pkg']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'colcon_pkg'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['colcon_meta']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'colcon_meta'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['ros']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'ros'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['cmake', 'python']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'cmake'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'python'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['python_setup_py']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'python_setup_py'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['ignore', 'ignore_ament_install']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'ignore'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'ignore_ament_install'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['colcon_pkg']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'colcon_pkg'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['colcon_meta']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'colcon_meta'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['ros']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'ros'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['cmake', 'python']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'cmake'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'python'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['python_setup_py']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'python_setup_py'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['ignore', 'ignore_ament_install']
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'ignore'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'ignore_ament_install'
[0.266s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['colcon_pkg']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'colcon_pkg'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['colcon_meta']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'colcon_meta'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['ros']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'ros'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['cmake', 'python']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'cmake'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'python'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['python_setup_py']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'python_setup_py'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['ignore', 'ignore_ament_install']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'ignore'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'ignore_ament_install'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['colcon_pkg']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'colcon_pkg'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['colcon_meta']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'colcon_meta'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['ros']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'ros'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['cmake', 'python']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'cmake'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'python'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['python_setup_py']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'python_setup_py'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['ignore', 'ignore_ament_install']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'ignore'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'ignore_ament_install'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['colcon_pkg']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'colcon_pkg'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['colcon_meta']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'colcon_meta'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['ros']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'ros'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['cmake', 'python']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'cmake'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'python'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['python_setup_py']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'python_setup_py'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['ignore', 'ignore_ament_install']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'ignore'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'ignore_ament_install'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['colcon_pkg']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'colcon_pkg'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['colcon_meta']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'colcon_meta'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['ros']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'ros'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['cmake', 'python']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'cmake'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'python'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['python_setup_py']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'python_setup_py'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extensions ['ignore', 'ignore_ament_install']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'ignore'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'ignore_ament_install'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extensions ['colcon_pkg']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'colcon_pkg'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extensions ['colcon_meta']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'colcon_meta'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extensions ['ros']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'ros'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extensions ['cmake', 'python']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'cmake'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'python'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extensions ['python_setup_py']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_20) by extension 'python_setup_py'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extensions ['ignore', 'ignore_ament_install']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'ignore'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'ignore_ament_install'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extensions ['colcon_pkg']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'colcon_pkg'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extensions ['colcon_meta']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'colcon_meta'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extensions ['ros']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'ros'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extensions ['cmake', 'python']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'cmake'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'python'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extensions ['python_setup_py']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_50) by extension 'python_setup_py'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_70) by extensions ['ignore', 'ignore_ament_install']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_70) by extension 'ignore'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_70) by extension 'ignore_ament_install'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_70) by extensions ['colcon_pkg']
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_70) by extension 'colcon_pkg'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/d_70) by extensions ['colcon_meta']
