[0.853s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['ignore', 'ignore_ament_install']
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'ignore'
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'ignore_ament_install'
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['colcon_pkg']
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'colcon_pkg'
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['colcon_meta']
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'colcon_meta'
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['ros']
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'ros'
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['cmake', 'python']
[1.021s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'cmake'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'python'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extensions ['python_setup_py']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage) by extension 'python_setup_py'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['ignore', 'ignore_ament_install']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'ignore'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'ignore_ament_install'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['colcon_pkg']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'colcon_pkg'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['colcon_meta']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'colcon_meta'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['ros']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'ros'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['cmake', 'python']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'cmake'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'python'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extensions ['python_setup_py']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Codeablage/FCs_alt) by extension 'python_setup_py'
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['ignore', 'ignore_ament_install']
[1.022s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'ignore'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'ignore_ament_install'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['colcon_pkg']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'colcon_pkg'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['colcon_meta']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'colcon_meta'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['ros']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'ros'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['cmake', 'python']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'cmake'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'python'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extensions ['python_setup_py']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku) by extension 'python_setup_py'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['ignore', 'ignore_ament_install']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'ignore'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'ignore_ament_install'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['colcon_pkg']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'colcon_pkg'
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['colcon_meta']
[1.023s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'colcon_meta'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['ros']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'ros'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['cmake', 'python']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'cmake'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'python'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extensions ['python_setup_py']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Doku/Datensatz Auswahlbilder) by extension 'python_setup_py'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['ignore', 'ignore_ament_install']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'ignore'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'ignore_ament_install'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['colcon_pkg']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'colcon_pkg'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['colcon_meta']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'colcon_meta'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['ros']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'ros'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['cmake', 'python']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'cmake'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'python'
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extensions ['python_setup_py']
[1.024s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation) by extension 'python_setup_py'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['ignore', 'ignore_ament_install']
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'ignore'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'ignore_ament_install'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['colcon_pkg']
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'colcon_pkg'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['colcon_meta']
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'colcon_meta'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['ros']
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'ros'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['cmake', 'python']
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'cmake'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'python'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extensions ['python_setup_py']
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess) by extension 'python_setup_py'
[1.025s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['ignore', 'ignore_ament_install']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'ignore'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'ignore_ament_install'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['colcon_pkg']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'colcon_pkg'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['colcon_meta']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'colcon_meta'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['ros']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'ros'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['cmake', 'python']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'cmake'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'python'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extensions ['python_setup_py']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden) by extension 'python_setup_py'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['ignore', 'ignore_ament_install']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'ignore'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'ignore_ament_install'
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['colcon_pkg']
[1.026s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'colcon_pkg'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['colcon_meta']
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'colcon_meta'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['ros']
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'ros'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['cmake', 'python']
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'cmake'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'python'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extensions ['python_setup_py']
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation) by extension 'python_setup_py'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extensions ['ignore', 'ignore_ament_install']
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'ignore'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'ignore_ament_install'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extensions ['colcon_pkg']
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'colcon_pkg'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extensions ['colcon_meta']
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'colcon_meta'
[1.027s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extensions ['ros']
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'ros'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extensions ['cmake', 'python']
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'cmake'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'python'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extensions ['python_setup_py']
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/-20) by extension 'python_setup_py'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extensions ['ignore', 'ignore_ament_install']
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'ignore'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'ignore_ament_install'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extensions ['colcon_pkg']
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'colcon_pkg'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extensions ['colcon_meta']
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'colcon_meta'
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extensions ['ros']
[1.028s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'ros'
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extensions ['cmake', 'python']
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'cmake'
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'python'
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extensions ['python_setup_py']
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/0) by extension 'python_setup_py'
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['ignore', 'ignore_ament_install']
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'ignore'
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'ignore_ament_install'
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['colcon_pkg']
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'colcon_pkg'
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extensions ['colcon_meta']
[1.029s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/1_Scan-Prozess/1_Triangulationsmethoden/1_Horizontale-Triangulation/20) by extension 'colcon_meta'
